iter	RMSE
305	28.43569175
306	28.43455211
307	28.44784738
308	28.45673337
309	28.46331337
310	28.49448972
311	28.50187862
312	28.50306478
313	28.50594803
314	28.50208268
315	28.49640331
316	28.49728887
317	28.50426127
318	28.50105279
319	28.52171739
320	28.5251489
321	28.52808896
322	28.54848728
323	28.55665809
324	28.55753391
325	28.61035119
326	28.63396601
327	28.63234169
328	28.63193353
329	28.63255585
330	28.5990411
331	28.55196205
332	28.49538035
333	28.50993575
334	28.51130668
335	28.50760343
336	28.50800163
337	28.50879414
338	28.50936138
339	28.50081596
340	28.50715333
341	28.51476438
342	28.51964409
343	28.53533467
344	28.53664957
345	28.55394391
346	28.54501969
347	28.54058523
348	28.49923705
349	28.49957163
350	28.49980482
351	28.49968517
352	28.49230786
353	28.49865694
354	28.50043044
355	28.50213961
356	28.5084553
357	28.50480682
358	28.49809435
359	28.49325662
360	28.44640496
361	28.44556888
362	28.45368036
363	28.45991533
364	28.46528296
365	28.46812387
366	28.47437321
367	28.47231355
368	28.47105296
369	28.47205198
370	28.47196785
371	28.47429338
372	28.46321601
373	28.45736778
374	28.46140698
375	28.51361548
376	28.55289908
377	28.55317895
378	28.55728994
379	28.57038777
380	28.5684403
381	28.57327336
382	28.57554736
383	28.55118204
384	28.55319883
385	28.5881395
386	28.61752152
387	28.61953877
388	28.62715653
389	28.63243165
390	28.63451404
391	28.63915659
392	28.63337215
393	28.61263714
394	28.6148436
395	28.63769695
396	28.65347237
397	28.6558335
398	28.65458
399	28.66521088
400	28.71172658
401	28.70738386
402	28.70905114
403	28.70937304
404	28.71194207
405	28.71295668
406	28.71424764
407	28.71650937
408	28.72993054
409	28.73051624
410	28.7377045
411	28.77268112
412	28.78996649
413	28.78926065
414	28.7920797
415	28.77308599
416	28.76831888
417	28.78004674
418	28.78115851
419	28.78481783
420	28.81723858
421	28.813214
422	28.81949227
423	28.83087165
424	28.79420593
425	28.80584054
426	28.80724185
427	28.82515098
428	28.83203069
429	28.8234947
430	28.82462504
431	28.82771532
432	28.75448278
433	28.76592116
434	28.75716443
435	28.75622033
436	28.78004939
437	28.77844271
438	28.77909421
439	28.77655775
440	28.77681004
441	28.82252752
442	28.82423351
443	28.82941047
444	28.826078
445	28.82136542
446	28.8230038
447	28.79998758
448	28.80153891
449	28.82165386
450	28.80285784
451	28.81034874
452	28.81125546
453	28.81137077
454	28.81403161
455	28.81142917
456	28.78899615
457	28.78922402
458	28.75602059
459	28.75379071
460	28.7557888
461	28.75479717
462	28.73854758
463	28.74083027
464	28.74683309
465	28.74262047
466	28.75600386
467	28.76198993
468	28.7809312
469	28.78169243
470	28.78017056
471	28.76877113
472	28.76586645
473	28.76594334
474	28.7746668
475	28.77689383
476	28.80721257
477	28.80836582
478	28.80810433
479	28.81451835
480	28.8207856
481	28.82645258
482	28.90012854
483	28.90214199
484	28.89280925
485	28.88585004
486	28.88793569
487	28.87103257
488	28.8780454
489	28.82497736
490	28.82611396
491	28.82308147
492	28.82826446
493	28.82584567
494	28.82769006
495	28.83324047
496	28.83231968
497	28.83306908
498	28.82747761
499	28.83178777
500	28.83111396
501	28.83529074
502	28.84048654
503	28.83864733
504	28.84091588
505	28.84477888
506	28.85078626
507	28.85834058
508	28.84742494
509	28.84795889
510	28.84965562
511	28.83511616
512	28.85518279
513	28.85122538
514	28.85885475
515	28.85842371
516	28.85523093
517	28.85507765
518	28.85704994
519	28.85819129
520	28.85710869
521	28.84234876
522	28.84366127
523	28.85723666
524	28.84859333
525	28.85989216
526	28.86373126
527	28.86854963
528	28.87403517
529	28.83918158
530	28.85510288
531	28.85764785
532	28.85677419
533	28.85941566
534	28.85611735
535	28.86290292
536	28.86165314
537	28.86756293
538	28.86069811
539	28.88395438
540	28.88256728
541	28.83680791
542	28.8334939
543	28.83978703
544	28.8386874
545	28.83875023
546	28.84229632
547	28.8668856
548	28.87120076
549	28.89026193
550	28.88706835
551	28.85652488
552	28.85719849
553	28.86396795
554	28.8669664
555	28.83200456
556	28.8480581
557	28.84789773
558	28.84822762
559	28.8602876
560	28.86229481
561	28.86261725
562	28.86327623
563	28.86299837
564	28.85090888
565	28.84892148
566	28.84483816
567	28.85865719
568	28.85439828
569	28.84106211
570	28.82751698
571	28.83506748
572	28.83396147
573	28.82791119
574	28.82670664
575	28.84923531
576	28.85277558
577	28.85333649
578	28.85344969
579	28.85301996
580	28.853229
581	28.83988558
582	28.84466543
583	28.84910004
584	28.85301369
585	28.85266853
586	28.85234332
587	28.8529594
588	28.84400218
589	28.8402083
590	28.83517861
591	28.83385318
592	28.83531585
593	28.83002508
594	28.81750825
595	28.7798962
596	28.78274046
597	28.79107364
598	28.79959473
599	28.79953129
600	28.81317609
601	28.81836109
602	28.82183732
603	28.82477269
604	28.79322988
605	28.78245406
606	28.78229816
607	28.78544038
608	28.78538058
609	28.78083696
610	28.78689332
611	28.78133519
612	28.7838465
613	28.78490657
614	28.76752976
615	28.77439574
616	28.77282123
617	28.7637623
618	28.76434614
619	28.76141179
620	28.76030613
621	28.75929778
622	28.75815834
623	28.76104154
624	28.76137303
625	28.75821537
626	28.78371504
627	28.7793373
628	28.7560485
629	28.76268918
630	28.75810594
631	28.75873582
632	28.75900968
633	28.759409
634	28.76004134
635	28.75705626
636	28.757662
637	28.75392578
638	28.75315585
639	28.75334419
640	28.74159968
641	28.73340054
642	28.73268907
643	28.73405836
644	28.734887
645	28.7391487
646	28.73962997
647	28.75442614
648	28.7750399
649	28.77057763
650	28.77660397
651	28.79138172
652	28.79109972
653	28.79139725
654	28.79547656
655	28.80203716
656	28.80261995
657	28.80688998
658	28.81502293
659	28.82350233
660	28.87221675
661	28.85804713
662	28.85206187
663	28.83769314
664	28.83632119
665	28.83608442
666	28.83429812
667	28.83551443
668	28.82327861
669	28.81064773
670	28.80989134
671	28.79849411
672	28.79814863
673	28.81799419
674	28.83428987
675	28.83732339
676	28.83994754
677	28.83876704
678	28.83852635
679	28.83828508
680	28.85167447
681	28.86885429
682	28.85526941
683	28.89001385
684	28.91575044
685	28.91536491
686	28.91492376
687	28.91914771
688	28.94580742
689	28.9448015
690	28.94767934
691	28.94782373
692	28.94671493
693	28.9472751
694	28.95092017
695	28.95588381
696	28.95656543
697	28.94848229
698	28.94351285
699	28.9449847
700	28.94389269
701	28.94598496
702	28.95104581
703	28.94971866
704	28.95182403
705	28.95209732
706	28.95693583
707	28.95769815
708	28.95408332
709	28.94766961
710	28.94089411
711	28.94023272
712	28.93123358
713	28.89835404
714	28.89683046
715	28.88598052
716	28.88359291
717	28.88252837
718	28.88043045
719	28.8790328
720	28.8793603
721	28.88335761
722	28.88476634
723	28.8844564
724	28.87479408
725	28.86923129
726	28.87186522
727	28.87513592
728	28.8778556
729	28.87832814
730	28.87865937
731	28.88130904
732	28.88144952
733	28.88752728
734	28.88728155
735	28.88795417
736	28.88798875
737	28.88792725
738	28.88817698
739	28.87580551
740	28.87594018
741	28.87613596
742	28.87547463
743	28.87339037
744	28.87316082
745	28.87277021
746	28.87277428
747	28.87197192
748	28.86999977
749	28.8692514
750	28.87065851
751	28.86752548
752	28.83974037
753	28.83862341
754	28.83983934
755	28.83877398
756	28.83832377
757	28.84244404
758	28.84124431
759	28.82215586
760	28.82216231
761	28.82230013
762	28.82315783
763	28.82287503
764	28.81092043
765	28.79271299
766	28.78532429
767	28.78530508
768	28.78511469
769	28.78890017
770	28.79003805
771	28.79696827
772	28.79915762
773	28.79578551
774	28.80238578
775	28.80185432
776	28.80404327
777	28.80876757
778	28.81501764
779	28.81654488
780	28.81740259
781	28.81730727
782	28.8019945
783	28.79696245
784	28.80242978
785	28.8027103
786	28.7996848
787	28.80168947
788	28.79839049
789	28.80031475
790	28.76933096
791	28.77089457
792	28.77167126
793	28.77215657
794	28.77367243
795	28.7738884
796	28.77276272
797	28.76387555
798	28.75286
799	28.74961308
800	28.74762997
801	28.75752054
802	28.75797851
803	28.75885276
804	28.7592258
805	28.75883576
806	28.74890543
807	28.74739832
808	28.75116625
809	28.7657464
810	28.77279255
811	28.74398267
812	28.74574912
813	28.7479504
814	28.74760676
815	28.80909296
816	28.81134682
817	28.80881806
818	28.81184503
819	28.81093252
820	28.81077285
821	28.80521985
822	28.80430838
823	28.80419687
824	28.80306111
825	28.80994709
826	28.81029875
827	28.81641046
828	28.81683308
829	28.81869127
830	28.82046907
831	28.82263436
832	28.82245998
833	28.82243095
834	28.82286408
835	28.82275738
836	28.82465218
837	28.82564785
838	28.82735874
839	28.82772795
840	28.82489936
841	28.82530008
842	28.82961009
843	28.82396889
844	28.81863544
845	28.82518008
846	28.82427634
847	28.82490226
848	28.81541876
849	28.81504516
850	28.81667987
851	28.81620995
852	28.83684014
853	28.83538775
854	28.83846836
855	28.83948987
856	28.84235408
857	28.84256154
858	28.84313637
859	28.85738721
860	28.85781517
861	28.87119218
862	28.86927404
863	28.87819442
864	28.87954294
865	28.88029181
866	28.87799505
867	28.83233711
868	28.80200231
869	28.8024449
870	28.78627269
871	28.78686622
872	28.78886769
873	28.78993316
874	28.79032788
875	28.79053865
876	28.82206853
877	28.82367496
878	28.83064247
879	28.83167645
880	28.80394865
881	28.81761456
882	28.82102726
883	28.81772618
884	28.81548677
885	28.83575515
886	28.83481645
887	28.83516952
888	28.83349666
889	28.8396269
890	28.8420355
891	28.84058299
892	28.84424568
893	28.84380606
894	28.84404841
895	28.84336398
896	28.87387909
897	28.88022055
898	28.88079728
899	28.88102284
900	28.88364033
901	28.88427429
902	28.87279572
903	28.87233753
904	28.874852
905	28.8790097
906	28.90792638
907	28.90832834
908	28.90524791
909	28.90443581
910	28.91571018
911	28.91442144
912	28.91648321
913	28.91723905
914	28.91475589
915	28.91223513
916	28.91706232
917	28.91347911
918	28.91059594
919	28.91074582
920	28.90848466
921	28.90683778
922	28.89606568
923	28.89488255
924	28.89581904
925	28.89607169
926	28.89833663
927	28.89931799
928	28.90317006
929	28.89998221
930	28.9017631
931	28.90579345
932	28.90753673
933	28.93652186
934	28.93492201
935	28.93531372
936	28.97099788
937	28.97628714
938	28.97712658
939	28.97574989
940	28.97589284
941	28.97629279
942	29.00432733
943	29.00280045
944	29.00407696
945	28.99886913
946	28.9977487
947	28.99839173
948	28.93623242
949	28.93618207
950	28.97001436
951	28.97312441
952	28.97264942
953	28.97064796
954	28.97167722
955	28.96810453
956	28.9714888
957	28.97736289
958	28.97683749
959	28.95998324
960	28.9523181
961	28.95342292
962	28.93575692
963	28.93482824
964	28.93403893
965	28.94241497
966	28.94262876
967	28.94272529
968	28.92960006
969	28.92728304
970	28.93044078
971	28.93085674
972	28.92916307
973	28.91749833
974	28.93203463
975	28.93245684
976	28.93692015
977	28.93863644
978	28.93852287
979	28.94132333
980	28.94121794
981	28.94190766
982	28.94180506
983	28.94152174
984	28.94577871
985	28.94211687
986	28.9352964
987	28.93355475
988	28.93345588
989	28.93291858
990	28.93834787
991	28.93881187
992	28.93758269
993	28.93795223
994	28.93894096
995	28.93889874
996	28.93901126
997	28.92798347
998	28.92893714
999	28.92941098
1000	28.92654767
1001	28.92872872
1002	28.92868574
1003	28.92684454
1004	28.92531614
1005	28.92408214
1006	28.91346038
1007	28.91378803
1008	28.91295963
1009	28.91512348
1010	28.91698116
1011	28.91805136
1012	28.91791049
1013	28.91485566
1014	28.91945916
1015	28.89506462
1016	28.88900516
1017	28.89077645
1018	28.88184154
1019	28.88183307
1020	28.8818257
1021	28.8780416
1022	28.88024411
1023	28.87963649
1024	28.87964249
1025	28.87780738
1026	28.8747471
1027	28.8760306
1028	28.89240081
1029	28.9084234
1030	28.90874049
1031	28.91098219
1032	28.91223272
1033	28.92961056
1034	28.92970587
1035	28.92280164
1036	28.92574382
1037	28.92231749
1038	28.95754064
1039	28.95790919
1040	28.95792144
1041	28.95998264
1042	28.95847103
1043	28.95829103
1044	28.9637721
1045	28.96386902
1046	28.96420697
1047	28.97529717
1048	28.98923113
1049	28.99135972
1050	28.99258625
1051	28.99281248
1052	28.98947362
1053	28.99083357
1054	28.98900785
1055	28.99002899
1056	28.99443064
1057	28.99191528
1058	28.99453909
1059	29.00313899
1060	28.9995926
1061	28.99963824
1062	29.00135539
1063	29.00177247
1064	29.0060235
1065	28.99209687
1066	28.9929722
1067	28.99689323
1068	28.9989146
1069	28.99892886
1070	28.99810929
1071	28.99633885
1072	28.99569401
1073	29.01761603
1074	29.01627576
1075	29.01810879
1076	29.02361338
1077	29.01378186
1078	29.01358309
1079	29.01357244
1080	29.02266305
1081	29.02183666
1082	29.02182358
1083	29.03982227
1084	29.03075662
1085	29.03283305
1086	29.03416797
1087	29.00717748
1088	28.97635993
1089	28.97772649
1090	28.98012719
1091	28.98322572
1092	28.96162104
1093	28.96162242
1094	28.95245028
1095	28.95254946
1096	28.95219303
1097	28.95177596
1098	28.95290711
1099	28.95299084
1100	28.95322772
1101	28.95582761
1102	28.96271808
1103	28.95480354
1104	28.91188913
1105	28.91218575
1106	28.91156714
1107	28.91110012
1108	28.91487357
1109	28.91484238
1110	28.91610681
1111	28.91731293
1112	28.91617393
1113	28.91566656
1114	28.91536617
1115	28.90865717
1116	28.91361024
1117	28.90723093
1118	28.9057167
1119	28.89952772
1120	28.912933
1121	28.91182192
1122	28.9126992
1123	28.91283961
1124	28.91465698
1125	28.90522485
1126	28.90474289
1127	28.90504574
1128	28.90752856
1129	28.90764591
1130	28.91152578
1131	28.91283957
1132	28.87342828
1133	28.87510042
1134	28.86937119
1135	28.86896242
1136	28.86459314
1137	28.86309619
1138	28.86377914
1139	28.86272141
1140	28.86366867
1141	28.86338053
1142	28.86542022
1143	28.86446315
1144	28.86542717
1145	28.86952056
1146	28.86119203
1147	28.84982538
1148	28.80809001
1149	28.81040086
1150	28.80998522
1151	28.81569604
1152	28.81614828
1153	28.80982382
1154	28.81170752
1155	28.81168861
1156	28.80580161
1157	28.80659653
1158	28.80692442
1159	28.80768252
1160	28.80688361
1161	28.79505933
1162	28.80074682
1163	28.79983656
1164	28.8016601
1165	28.82763224
1166	28.82741414
1167	28.79176455
1168	28.78215707
1169	28.78223008
1170	28.78560052
1171	28.78420554
1172	28.77337063
1173	28.77559779
1174	28.77546952
1175	28.76638567
1176	28.76565678
1177	28.75814694
1178	28.76154918
1179	28.76281289
1180	28.76895025
1181	28.76967997
1182	28.76990179
1183	28.77090725
1184	28.77006586
1185	28.77040507
1186	28.77134397
1187	28.75521532
1188	28.75593952
1189	28.75283966
1190	28.75318673
1191	28.76605355
1192	28.76597157
1193	28.77827179
1194	28.77803171
1195	28.77496475
1196	28.76634056
1197	28.7660826
1198	28.76585385
1199	28.76569949
1200	28.76565967
1201	28.7674061
1202	28.76366715
1203	28.77365418
1204	28.77422469
1205	28.76833337
1206	28.76827455
1207	28.77075065
1208	28.74132734
1209	28.74191404
1210	28.73939899
1211	28.74107653
1212	28.75234071
1213	28.7519732
1214	28.75273061
1215	28.75281391
1216	28.76594978
1217	28.76577723
1218	28.76416469
1219	28.76596418
1220	28.76716659
1221	28.76626982
1222	28.77306231
1223	28.77238687
1224	28.77609088
1225	28.77813629
1226	28.77560644
1227	28.77150217
1228	28.77248902
1229	28.77452965
1230	28.77435144
1231	28.77737229
1232	28.77713693
1233	28.77674384
1234	28.7511416
1235	28.75147628
1236	28.75315025
1237	28.74178592
1238	28.74310857
1239	28.74305181
1240	28.74056242
1241	28.7420136
1242	28.7395455
1243	28.74071992
1244	28.74369072
1245	28.74478093
1246	28.74258439
1247	28.74252893
1248	28.7427523
1249	28.74241103
1250	28.7403691
1251	28.73847686
1252	28.73720383
1253	28.73722334
1254	28.74192041
1255	28.73681086
1256	28.73716792
1257	28.7370618
1258	28.73513887
1259	28.73159546
1260	28.73166359
1261	28.73032359
1262	28.7296436
1263	28.72917475
1264	28.73350918
1265	28.73363979
1266	28.73353051
1267	28.73528957
1268	28.73321604
1269	28.73151282
1270	28.73262469
1271	28.74657908
1272	28.73649293
1273	28.733947
1274	28.73433552
1275	28.73502332
1276	28.73717203
1277	28.73911359
1278	28.73323324
1279	28.73301457
1280	28.73325073
1281	28.73333851
1282	28.73350454
1283	28.7406555
1284	28.73752602
1285	28.74510642
1286	28.74444131
1287	28.7447484
1288	28.73616625
1289	28.74217672
1290	28.73930932
1291	28.7354548
1292	28.73676882
1293	28.73859742
1294	28.73764257
1295	28.73416524
1296	28.72204441
1297	28.72187057
1298	28.72361883
1299	28.72587267
1300	28.72736076
1301	28.72777264
1302	28.72747006
1303	28.72617496
1304	28.72479367
1305	28.72551925
1306	28.7084374
1307	28.70870703
1308	28.70909925
1309	28.70883868
1310	28.71415953
1311	28.71699252
1312	28.71959952
1313	28.72078861
1314	28.72116225
1315	28.71989234
1316	28.7198249
1317	28.71772974
1318	28.69520639
1319	28.7005746
1320	28.69880014
1321	28.70904586
1322	28.71143684
1323	28.73335415
1324	28.73020788
1325	28.73009986
1326	28.72964379
1327	28.73243319
1328	28.72873927
1329	28.7291192
1330	28.72988183
1331	28.73216768
1332	28.73938717
1333	28.74031425
1334	28.73742386
1335	28.73885343
1336	28.74113335
1337	28.74608137
1338	28.74567414
1339	28.74461109
1340	28.74464307
1341	28.74505004
1342	28.74641248
1343	28.73440969
1344	28.73469749
1345	28.73553167
1346	28.73665082
1347	28.73681051
1348	28.73710524
1349	28.7433969
1350	28.74762046
1351	28.74723805
1352	28.74731994
1353	28.74941122
1354	28.74743292
1355	28.74823788
1356	28.74659094
1357	28.74699128
1358	28.75252962
1359	28.75537161
1360	28.75540612
1361	28.76080686
1362	28.75876868
1363	28.75878388
1364	28.77193454
1365	28.77008153
1366	28.78442374
1367	28.78351021
1368	28.78355807
1369	28.78183312
1370	28.78215244
1371	28.78237321
1372	28.78427425
1373	28.78086996
1374	28.78065799
1375	28.7819108
1376	28.78287374
1377	28.78418073
1378	28.78361646
1379	28.78220502
1380	28.78315162
1381	28.78180151
1382	28.78802857
1383	28.78856609
1384	28.78945396
1385	28.79016258
1386	28.79079204
1387	28.80453047
1388	28.80209901
1389	28.80198186
1390	28.80220736
1391	28.803043
1392	28.80070495
1393	28.80190416
1394	28.801397
1395	28.7931786
1396	28.80000723
1397	28.80203869
1398	28.80292791
1399	28.80377577
1400	28.80415657
1401	28.82438174
1402	28.82284885
1403	28.81881456
1404	28.82012057
1405	28.82068271
1406	28.82338619
1407	28.82319397
1408	28.82168747
1409	28.82107922
1410	28.82250055
1411	28.82426065
1412	28.82508862
1413	28.82825369
1414	28.82811382
1415	28.82794653
1416	28.81290348
1417	28.8125499
1418	28.81414422
1419	28.81586199
1420	28.81207334
1421	28.81457889
1422	28.8409438
1423	28.84214463
1424	28.84180199
1425	28.84057958
1426	28.84317046
1427	28.8431531
1428	28.84995692
1429	28.84891255
1430	28.84891987
1431	28.84894257
1432	28.84900641
1433	28.8461913
1434	28.85970421
1435	28.88045562
1436	28.87973286
1437	28.88044807
1438	28.87961444
1439	28.87960489
1440	28.91753694
1441	28.91768694
1442	28.92113899
1443	28.94049392
1444	28.93998024
1445	28.95002561
1446	28.95127732
1447	28.95103545
1448	28.95121303
1449	28.95087767
1450	28.95200453
1451	28.95775015
1452	28.96058525
1453	28.95678875
1454	28.95764872
1455	28.9563912
1456	28.96204763
1457	28.96514555
1458	28.97056411
1459	28.97096446
1460	28.97092382
1461	28.96325589
1462	28.96330244
1463	28.96416369
1464	28.9643417
1465	28.96413893
1466	28.96405608
1467	28.96555227
1468	28.96722939
1469	28.96700132
1470	28.96910841
1471	28.96893765
1472	28.96761916
1473	28.96674552
1474	28.96367818
1475	28.96452298
1476	28.9680134
1477	28.96034945
1478	28.95987911
1479	28.96060968
1480	28.95957395
1481	28.9597654
1482	28.95979592
1483	28.96488276
1484	28.96100972
1485	28.96186603
1486	28.96554753
1487	28.96724066
1488	28.96727829
1489	28.96708421
1490	28.96683322
1491	28.96858001
1492	28.96947045
1493	28.97145533
1494	28.97145244
1495	28.975027
1496	28.98308948
1497	28.98468443
1498	28.98464244
1499	28.98449267
